ORF,Mean_Dist,Median_Dist,Min_Dist,close_genes_mean_mrna,Rank
YBR091C,5.81962871551514,6.21835947036743,3.60035061836243,92.0368181818182,330
YBR092C,5.78888940811157,6.18303966522217,3.56250810623169,91.45721875,320
YBR093C,5.75980472564697,6.15514802932739,3.45414638519287,93.893690851735,317
YBR094W,5.84613752365112,6.20756101608276,3.28328633308411,88.5264705882353,391
YBR095C,5.87326192855835,6.22041988372803,3.19177412986755,93.3324282560706,453
YBR096W,5.84297561645508,6.19767570495605,3.25433993339539,88.8575314861461,397
YBR097W,5.71988964080811,6.02200317382813,3.3526918888092,93.9557594936709,316
YBR098W,5.74504518508911,6.07519292831421,3.19905757904053,106.394702194357,319
YBR099C,5.74379348754883,6.11010646820068,3.17376279830933,106.339182389937,318
YBR101C,5.78482055664063,6.18564558029175,3.12247633934021,103.441646706587,334
YBR102C,5.79433441162109,6.19673871994019,3.14832735061646,99.069881305638,337
YBR103C-A,5.77496480941772,6.10579442977905,3.37235045433044,89.6534650455927,329
YBR103W,5.77697038650513,6.12348175048828,3.31079483032227,89.719179331307,329
YBR104W,5.75811386108398,6.05365610122681,3.38707447052002,90.1453560371517,323
YBR105C,5.75907421112061,6.02313947677612,3.32849359512329,91.0900307692308,325
YBR106W,5.74919176101685,6.01615858078003,3.2582061290741,88.5787384615385,325
YBR107C,5.75417709350586,6.05058670043945,3.20161914825439,85.3388855421687,332
YBR108W,5.77506542205811,6.06385469436646,3.19177412986755,84.0042228739003,341
YBR109C,5.78915452957153,6.06504201889038,3.27304816246033,89.5922873900293,341
YBR109W-A,5.78024435043335,6.05130100250244,3.29787588119507,90.4875297619048,336
YBR110W,5.73718786239624,6.01888084411621,3.33328580856323,94.9257547169811,318
YBR111C,5.70504283905029,6.03730583190918,3.33425569534302,93.4100326797385,306
YBR111W-A,5.69670581817627,6.06813478469849,3.29091358184814,94.2094389438944,303
YBR112C,5.67667531967163,6.10225582122803,3.18894100189209,95.2377364864865,296
YBR113W,5.65335083007813,6.07388305664063,3.12247633934021,96.9388316151203,291
YBR114W,5.61082220077515,5.90024042129517,3.2535388469696,98.0459233449477,287
YBR115C,5.54605484008789,5.75678443908691,3.30496168136597,102.521792114695,279
YBR116C,5.63397741317749,5.87934494018555,3.20434594154358,97.0923197492163,319
YBR117C,5.62904739379883,5.89286851882935,3.20161914825439,97.4359433962264,318
YBR118W,5.55820655822754,5.74474716186523,3.2356104850769,100.055347222222,288
YBR119W,5.57348299026489,5.79282712936401,3.14209175109863,99.9537457044673,291
YBR120C,5.57557964324951,5.79423427581787,3.0881667137146,98.1956013745704,291
YBR121C,5.59933280944824,5.81171417236328,2.98098397254944,95.6865656565656,297
YBR121C-A,5.59937047958374,5.81200838088989,2.97847366333008,98.0928956228956,297
YBR122C,5.65626096725464,5.92542934417725,2.86207556724548,94.6630063291139,316
YBR123C,5.68056297302246,5.96236991882324,3.0553138256073,94.3143558282208,326
YBR124W,5.66538858413696,5.96055221557617,3.23903489112854,94.22078125,320
YBR125C,5.66885328292847,5.96969556808472,3.29599714279175,92.1217445482866,321
YBR126C,5.65971851348877,5.97624111175537,3.23342990875244,93.0901257861635,318
YBR126W-A,5.66407155990601,5.98408317565918,3.17396473884583,96.2553125,320
YBR126W-B,5.66393089294434,5.98397636413574,3.17142868041992,96.2553125,320
YBR127C,5.66348695755005,5.96011209487915,3.11307430267334,88.3343925233645,321
YBR128C,5.68637180328369,5.95435810089111,3.02654576301575,99.3048648648649,333
YBR129C,5.71794176101685,5.99543762207031,2.95698833465576,95.6538920454546,352
YBR130C,5.68558263778687,5.94705963134766,3.2518310546875,100.206352941177,340
YBR131C-A,5.66815042495728,5.96032762527466,3.2922055721283,100.046119402985,335
YBR131W,5.66650485992432,5.96696472167969,3.30669808387756,100.063910447761,335
YBR132C,5.65359926223755,5.94221687316895,3.19936108589172,101.812125748503,334
YBR133C,5.63988876342773,5.92380237579346,3.06597447395325,101.11875,336
YBR134W,5.67156982421875,5.98346614837646,2.99133968353271,95.7910451977401,354
YBR135W,5.66252708435059,5.97898292541504,2.86207556724548,86.9537288135593,354
YBR136W,5.56019878387451,5.93067502975464,3.12350726127625,96.8104885993485,307
YBR137W,5.53196954727173,5.98474216461182,3.00421357154846,95.136357615894,302
YBR138C,5.53311204910278,5.97086524963379,2.91134166717529,94.4253114754098,305
YBR139W,5.53289270401001,5.97481203079224,2.95698833465576,96.1879537953795,303
YBR140C,5.60605621337891,6.03142309188843,3.18735957145691,88.2993617021276,329
YBR141C,5.5937557220459,5.98379039764404,3.00728464126587,89.3045426829268,328
YBR141W-A,5.60865879058838,6.00783061981201,2.98207759857178,88.441552238806,335
YBR142W,5.58471441268921,5.96852684020996,3.16202640533447,91.3617405063291,316
YBR143C,5.57886791229248,5.93362331390381,3.32487869262695,92.8452396166134,313
YBR144C,5.59155893325806,5.90160226821899,3.39527606964111,93.8689096573208,321
YBR145W,5.56449031829834,5.88268756866455,3.10101175308228,95.3988253968254,315
YBR146W,5.55105829238892,5.85934114456177,2.91134166717529,95.7418006430868,311
YBR147W,5.55750799179077,5.85326194763184,2.99740099906921,96.0319741100323,309
YBR148W,5.55716037750244,5.87038660049438,3.11093878746033,96.9441118421052,304
YBR149W,5.5523476600647,5.85246467590332,3.22082138061523,97.5306040268456,298
YBR150C,5.55706310272217,5.86219596862793,3.37132859230042,99.8830716723549,293
YBR151W,5.58010292053223,5.86836910247803,3.18735957145691,98.1109121621621,296
YBR152W,5.56196737289429,5.84576225280762,3.30156016349792,98.344947368421,285
YBR153W,5.53362607955933,5.81421136856079,3.38987946510315,99.2256569343065,274
YBR154C,5.53767442703247,5.80804347991943,3.46469163894653,99.5141758241758,273
YBR155W,5.580894947052,5.8367075920105,3.60969734191895,97.2590175438596,285
YBR156C,5.61148929595947,5.86181545257568,3.72127461433411,93.9496308724832,298
YBR157C,5.61415815353394,5.8493332862854,3.66938519477844,92.6905501618123,309
YBR158W,5.61778450012207,5.86706113815308,3.48691082000732,92.7837459283387,307
YBR159W,5.57077264785767,5.77225017547607,3.5705361366272,93.0597923875432,289
YBR160W,5.5515079498291,5.75829887390137,3.61680388450623,93.8214385964912,285
YBR161W,5.53260135650635,5.76465463638306,3.50757575035095,94.6319649122807,285
YBR162C,5.54662036895752,5.82150936126709,3.39740085601807,92.4002702702702,296
YBR162W-A,5.54105567932129,5.81600475311279,3.41774773597717,92.4541275167785,298
YBR163W,5.52157783508301,5.80955696105957,3.49963355064392,97.7320833333333,288
YBR164C,5.49086236953735,5.79941463470459,3.37306642532349,100.437168458781,279
YBR165W,5.4757661819458,5.80410194396973,3.28171610832214,101.051557971014,276
YBR166C,5.47208213806152,5.76845359802246,3.17937588691711,101.028985507246,276
YBR167C,5.46924114227295,5.75100231170654,3.08475708961487,101.112137681159,276
YBR168W,5.49318885803223,5.80749607086182,2.97751426696777,99.8773498233216,283
YBR169C,5.53358173370361,5.82144594192505,2.81703805923462,97.9444444444444,297
YBR170C,5.50203418731689,5.78754234313965,3.27384924888611,99.7432394366197,284
YBR171W,5.53287172317505,5.80351543426514,3.21578764915466,98.1670989761092,293
YBR172C,5.54320240020752,5.83527278900146,3.15263223648071,95.7538436482085,307
YBR173C,5.53362512588501,5.77032947540283,3.08545756340027,92.8660124610592,321
YBR174C,5.52890205383301,5.77507877349854,2.77457714080811,93.4715644171779,326
YBR175W,5.53565311431885,5.81087636947632,2.37280607223511,92.5664864864865,333
YBR176W,5.49646759033203,5.76841259002686,1.01364576816559,88.8573372781065,338
YBR177C,5.47974586486816,5.7690634727478,0.63090842962265,89.1773887240356,337
YBR178W,5.49004316329956,5.79226875305176,1.36737251281738,90.5875075987842,329
YBR179C,5.53286409378052,5.82636737823486,2.86457967758179,94.5583800623053,321
YBR180W,5.46210813522339,5.71055603027344,3.27937388420105,98.8710035842294,279
YBR181C,5.41232442855835,5.65660381317139,3.14651107788086,101.932126865672,268
YBR182C,5.42755460739136,5.6713547706604,2.98946905136108,102.457517985612,278
YBR182C-A,5.45535802841187,5.69226264953613,2.81703805923462,98.9664583333333,288
YBR183W,5.45322227478027,5.70200300216675,2.88198685646057,98.8822027972028,286
YBR184W,5.43070602416992,5.63925075531006,2.97140598297119,99.973082437276,279
YBR185C,5.41807651519775,5.59710264205933,3.05130076408386,99.7113090909091,275
YBR186W,5.43459510803223,5.59483432769775,3.16120290756226,98.4356474820144,278
YBR187W,5.45640516281128,5.64560604095459,3.25291705131531,95.6332280701754,285
YBR188C,5.4772481918335,5.67906665802002,3.30116963386536,95.8170890410959,292
YBR189W,5.50991201400757,5.71400165557861,2.99631571769714,88.6169736842105,304
YBR190W,5.44398546218872,5.61166858673096,3.07681465148926,96.9386971830986,284
YBR191W,5.43222522735596,5.60944604873657,3.1189980506897,96.8494661921708,281
YBR191W-A,5.43225908279419,5.60977840423584,3.15377140045166,96.8494661921708,281
YBR192W,5.4323935508728,5.62531185150146,3.22841453552246,96.7096441281139,281
YBR193C,5.43305921554565,5.63991737365723,3.31104898452759,96.0320996441281,281
YBR194W,5.42965793609619,5.63649463653564,3.24973249435425,95.9713928571428,280
YBR195C,5.46933603286743,5.63061237335205,3.17179346084595,95.1465517241379,290
YBR196C,5.51991415023804,5.66582822799683,3.03333687782288,93.5179344262295,305
YBR196C-A,5.57321071624756,5.75851631164551,2.95049595832825,98.4345987654321,324
YBR196C-B,5.63760375976563,5.90763998031616,2.91031551361084,102.941260744986,349
YBR197C,5.61594295501709,5.87116813659668,2.98946905136108,96.365,340
YBR198C,5.41574048995972,5.5628342628479,3.14265727996826,100.318937728938,273
YBR199W,5.35610771179199,5.51075172424316,3.33726716041565,104.0282421875,256
YBR200W,5.35235214233398,5.53162670135498,3.45483422279358,104.271383399209,253
YBR200W-A,5.35878896713257,5.59985542297363,3.39320063591003,104.36976284585,253
YBR201C-A,5.38918733596802,5.64144325256348,3.30691194534302,103.106782945736,258
YBR201W,5.36740398406982,5.616135597229,3.35580515861511,104.021771653543,254
YBR202W,5.35878944396973,5.64850616455078,3.27262091636658,99.6365234375,256
YBR203W,5.30096006393433,5.57853507995605,3.34244322776794,98.0949603174603,252
YBR204C,5.32739019393921,5.61903190612793,3.20177435874939,95.984144486692,263
YBR205W,5.32104682922363,5.57378673553467,3.11352777481079,96.2305639097744,266
YBR206W,5.35799503326416,5.58351993560791,2.91846346855164,100.266956521739,276
YBR207W,5.32229232788086,5.58194303512573,2.91031551361084,97.2695094339622,265
YBR208C,5.26822996139526,5.49967861175537,3.24785947799683,100.395432098765,243
YBR209W,5.33154487609863,5.56719636917114,3.49381303787231,100.857886178862,246
YBR210W,5.36948537826538,5.58384227752686,3.32416462898254,98.1036693548387,248
YBR211C,5.33840417861938,5.52789211273193,3.35281109809875,98.178305785124,242
YBR212W,5.32970333099365,5.49809503555298,3.31905961036682,95.5025409836066,244
YBR213W,5.31318712234497,5.48185920715332,3.18462228775024,94.173064516129,248
YBR214W,5.36028909683228,5.49553108215332,3.08288502693176,88.1372075471698,265
YBR215W,5.41638565063477,5.60991191864014,2.45011806488037,86.0361694915254,295
YBR216C,5.39455080032349,5.50069522857666,3.08084583282471,88.6076344086021,279
YBR217W,5.41403770446777,5.48876905441284,3.20722627639771,89.0145724907063,269
YBR218C,5.39589262008667,5.48170232772827,3.40343117713928,103.0459437751,249
YBR219C,5.45045328140259,5.55202007293701,3.28905034065247,100.289843137255,255
YBR220C,5.47051763534546,5.56339025497437,3.24365758895874,98.0789961389961,259
YBR221C,5.45756673812866,5.54486799240112,3.41618061065674,103.8010546875,256
YBR221W-A,5.42895555496216,5.51287126541138,3.50401496887207,104.976411290323,248
YBR222C,5.40068960189819,5.48367738723755,3.51488995552063,104.435145228216,241
YBR223C,5.35172891616821,5.40648174285889,3.53004288673401,106.093017241379,232
YBR223W-A,5.36601066589355,5.43450975418091,3.52920985221863,105.940897435897,234
YBR224W,5.33006763458252,5.38259601593018,3.4848804473877,107.424104803493,229
YBR225W,5.3351674079895,5.38998317718506,3.40503883361816,105.872672413793,232
YBR226C,5.3454122543335,5.42939376831055,3.33588147163391,104.317161016949,236
YBR227C,5.3528413772583,5.48532247543335,3.10126376152039,103.692635983264,239
YBR228W,5.34910249710083,5.49602079391479,2.93097448348999,99.3058649789029,237
YBR229C,5.3665452003479,5.50258636474609,3.0987696647644,98.2037238493724,239
YBR230C,5.38370132446289,5.44018268585205,3.26585841178894,97.5266390041494,241
YBR230W-A,5.39065217971802,5.47279119491577,3.32091760635376,99.6918595041322,242
YBR231C,5.41546964645386,5.58082485198975,3.25575733184814,99.290325203252,246
YBR232C,5.4404468536377,5.59968233108521,3.20941591262817,97.9675298804781,251
YBR233W,5.44924688339233,5.60226678848267,3.18437743186951,97.1064031620553,253
YBR233W-A,5.46106195449829,5.60960483551025,3.17811965942383,107.334513618677,257
YBR234C,5.44869041442871,5.62189054489136,3.2888388633728,108.055454545455,253
YBR235W,5.42335557937622,5.54525470733643,3.41828107833862,108.545685483871,248
YBR236C,5.38630628585815,5.5375018119812,3.41751146316528,107.502768595041,242
YBR237W,5.40504550933838,5.63704919815063,3.32525706291199,106.053253012048,249
YBR238C,5.45885181427002,5.72101211547852,3.28619003295898,99.7736466165413,266
YBR239C,5.33752202987671,5.47227001190186,3.40580534934998,95.2306694560669,239
YBR240C,5.30859756469727,5.47996234893799,3.27926826477051,96.7265531914894,235
YBR241C,5.31781721115112,5.59323930740356,3.14404439926147,93.5812033195021,241
YBR242W,5.39164638519287,5.68021869659424,3.04871129989624,89.6190421455938,261
YBR243C,5.36729049682617,5.66651248931885,3.2297670841217,94.6725101214575,247
YBR244W,5.3344259262085,5.56118583679199,3.25985264778137,98.5264069264069,231
YBR245C,5.34926700592041,5.56859970092773,3.21323442459106,100.388711111111,225
YBR246W,5.46433019638062,5.8075704574585,3.16086912155151,99.2792592592593,243
YBR247C,5.58043622970581,6.00449466705322,3.12584662437439,97.1739705882353,272
YBR248C,5.58958387374878,6.01621198654175,3.28807139396667,95.7272202166065,277
YBR249C,5.52511072158813,5.89481925964355,3.39575004577637,95.3224015748031,254
YBR250W,5.47801685333252,5.88060903549194,3.44438552856445,96.0210373443983,241
YBR251W,5.42368173599243,5.68587017059326,3.33760952949524,98.3667672413793,232
YBR252W,5.40524959564209,5.69383192062378,3.28608632087708,98.1766956521739,230
YBR253W,5.40464019775391,5.74143886566162,3.25352311134338,97.2374458874459,231
YBR254C,5.39375448226929,5.78842163085938,3.22479391098022,97.6602173913043,230
YBR255C-A,5.36786985397339,5.71431922912598,3.08527731895447,101.961866666667,225
YBR255W,5.40392446517944,5.81315422058105,3.04871129989624,96.7438626609442,233
YBR256C,5.37111568450928,5.6986289024353,3.10963654518127,99.3395555555555,225
YBR257W,5.37885284423828,5.64076089859009,3.15196704864502,99.5804,225
YBR258C,5.38283205032349,5.61689853668213,3.16942262649536,99.6427555555556,225
YBR259W,5.43126106262207,5.76449012756348,3.14345192909241,104.420042735043,234
YBR260C,5.45863199234009,5.85577774047852,3.02039194107056,98.6048132780083,241
YBR261C,5.42644309997559,5.83425951004028,3.00571298599243,98.5577446808511,235
YBR262C,5.41542434692383,5.79140949249268,3.16990947723389,99.2073913043478,230
YBR263W,5.43152856826782,5.71918773651123,3.24051141738892,98.334672489083,229
YBR264C,5.45214653015137,5.75184679031372,3.3079297542572,98.79096069869,229
YBR265W,5.50244998931885,5.84014558792114,3.37055706977844,95.375593220339,236
YBR266C,5.49912357330322,5.88018989562988,3.43983507156372,89.8210300429185,233
YBR267W,5.5101261138916,5.88628721237183,3.4568235874176,89.2037872340426,235
YBR268W,5.51754760742188,5.91190528869629,3.52123689651489,88.3646186440678,236
YBR269C,5.53156232833862,5.94363784790039,3.55506086349487,87.3910833333333,240
YBR270C,5.5693793296814,5.97501659393311,3.53550553321838,81.1464940239044,251
YBR271W,5.64087009429932,6.04233074188232,3.22479391098022,84.5455636363636,275
YBR272C,5.52955532073975,5.92317581176758,3.28223919868469,86.01852,250
YBR273C,5.47565937042236,5.8174409866333,3.27379751205444,86.1768442622951,244
YBR274W,5.42216920852661,5.75375270843506,3.20326399803162,93.8314583333333,240
YBR275C,5.4011697769165,5.762131690979,2.96588778495789,89.3767322834646,254
YBR276C,5.39153003692627,5.80643367767334,2.66033387184143,92.2263821138211,246
YBR277C,5.41227054595947,5.81119537353516,2.51646566390991,95.0090725806452,248
YBR278W,5.41304874420166,5.80966567993164,2.5000262260437,94.9545161290323,248
YBR279W,5.48701047897339,5.85085439682007,2.3262414932251,82.7803007518797,266
YBR280C,5.5198826789856,5.88083124160767,2.046306848526,71.2310992907802,282
YBR281C,5.54041957855225,5.90191411972046,2.1961977481842,78.7155516014235,281
YBR282W,5.47501707077026,5.81551885604858,2.77690315246582,80.6432388663968,247
