ORF,mean_native,mean_shuffled,mean_dlfe
YDR415C,-0.205072365974007,-0.277544033681398,-0.00406841103156697
YLL056C,-0.280027719790108,-0.364956254533597,-0.0199797681139832
YNL035C,-0.263825508861065,-0.305372356368609,-0.0648322368211033
YKL176C,-0.261498515549938,-0.360658864920787,-0.00234287197803752
YDL215C,-0.224574531014828,-0.257698461407067,-0.0652605020483526
YLR382C,-0.251892938925324,-0.339865138546945,-0.00666497234918193
YAL024C,-0.203335355523039,-0.283744811127605,0.00540179317652398
YNL300W,-0.199630399395469,-0.257346261452785,-0.0148074494747638
YER014W,-0.266203733837087,-0.338978487557873,-0.0289092669387583
YPR088C,-0.231806268130042,-0.268204226182504,-0.0655484742524584
YFL047W,-0.284382777341446,-0.36446297899676,-0.0349570517697774
YPL085W,-0.131544152083578,-0.228148931192322,0.0528200407617526
YHL020C,-0.202248186197198,-0.355174048251542,0.0841679842737744
YBR139W,-0.201157320309347,-0.231811011542522,-0.0442618667944881
YJR140C,-0.217378960235261,-0.249943992859005,-0.0486540779060045
YGR213C,-0.246381499803926,-0.302288302032939,-0.0427009723978072
YOR226C,-0.289701137398051,-0.391427020428132,-0.0197274880973393
YER184C,-0.249185745592912,-0.303863180025852,-0.0337622772296868
YHR213W,-0.273959059129912,-0.359995180743088,-0.0197965124964058
YDL066W,-0.29943928724325,-0.328052700315055,-0.0924932498918001
YER017C,-0.236691050371986,-0.270662393440316,-0.0650609676258193
YPL178W,-0.191881758747622,-0.246916286866173,-0.0191553155786662
YER070W,-0.171971952678101,-0.251373744554032,0.0173640778215902
YGR159C,-0.219828386569832,-0.304144287486492,0.00112764505137547
YJL161W,-0.204967436685594,-0.273825506028875,-0.00399218229987854
YML110C,-0.220423580421697,-0.3354061367274,0.0344611546447544
YBR135W,-0.262276274885068,-0.38266296960293,0.0304841594214446
YFR010W,-0.218082626039323,-0.254095827378122,-0.0456527848449376
YKL020C,-0.235651352700782,-0.335445737292781,0.0106350536425515
YGL041C-B,-0.0933438661060779,0,0
YOR234C,-0.239191345798186,-0.319511476939201,-0.00320005997782838
YKL128C,-0.272981494600197,-0.315590997582335,-0.0642136699770495
YIL117C,-0.184372515355546,-0.262599069215258,0.0134146952078746
YDR169C,-0.223413195761436,-0.296338644115937,-0.0149290849627483
YBR048W,-0.198854390784357,-0.253614370129354,-0.0244607241460515
YNL208W,-0.308262890362482,-0.367611071458102,-0.062582673121053
YLR262C,-0.146654441334917,-0.251522661648599,0.0625872831417699
YFL048C,-0.25563950768064,-0.35957588820399,0.00435781999631651
YDR173C,-0.292913675743175,-0.338532403432126,-0.0715602196062467
YKR055W,-0.186257514481325,-0.247434098570069,-0.00352389641230168
YMR113W,-0.139263488406637,-0.221327978888924,0.0356022008402135
YBR283C,-0.193354020056079,-0.234190055402649,-0.0294159873249403
YOR394C-A,-0.0471588215812576,0,0
YGL011C,-0.223293372163278,-0.359347850272962,0.0615655035154098
YFR015C,-0.255790585747239,-0.370492787836226,0.0176777501836725
YMR110C,-0.143014154609492,-0.171527750838308,-0.0314583858245886
YOR087W,-0.203307357750496,-0.293844530650563,0.017264486190394
YJR001W,-0.264772811560933,-0.330282363509133,-0.0375481570561337
YBR248C,-0.276906896852975,-0.341033405117809,-0.0469846515157075
YJL146W,-0.227180773469363,-0.325996871640074,0.0235836054754639
YLR068W,-0.0936521739755946,-0.156137118073178,0.0307581257201802
YPR176C,-0.190269627909016,-0.291344876371054,0.0406250692493838
YIR018W,-0.208707213947957,-0.314489912232204,0.0298155037740001
YJR148W,-0.212331626501099,-0.309637017054876,0.0222986624825705
YAL043C,-0.312957695256981,-0.346388009242934,-0.0941615518168085
YPR104C,-0.105532968724797,-0.202147010373291,0.0731296609060594
YHR168W,-0.164833409934862,-0.310048553844492,0.0913869997485653
YER163C,-0.261266745254693,-0.367778971087003,0.00212010327348479
YKL006W,-0.332035120839901,-0.435672451617195,-0.0214300064382776
YPL034W,-0.144336373376593,-0.221504071398114,0.0288920925814594
YER071C,-0.114305679878364,-0.211685670467293,0.0608084324095176
YNL099C,-0.132539787988141,-0.208715706400255,0.0390915234837484
YGR013W,-0.220682590047986,-0.287876547881499,-0.0138338456316224
YDR459C,-0.274338505066969,-0.330176055041768,-0.049885350988178
YBR166C,-0.212134807346602,-0.280717287985204,-0.014159615863525
YER168C,-0.237666602747885,-0.260463563073924,-0.0689775011093173
YMR298W,-0.168890333964427,-0.275447283988251,0.0556079669826821
YLR404W,-0.150528016720778,-0.210953506510893,-0.00103856975681415
YDR308C,-0.154838580575312,-0.214863114244708,-0.00151827010930598
YKL015W,-0.184052312767087,-0.275878935363725,0.0226470974220202
YHR114W,-0.310644918008862,-0.303605667935134,-0.125166934091612
YGR125W,-0.236765335661185,-0.292937992208502,-0.0421616694414541
YCR003W,-0.191099008957867,-0.247465195239982,-0.00927154511813303
YDR137W,-0.213523789147911,-0.240008893307812,-0.0596280749493026
YOR183W,-0.168567914238417,-0.305181115171125,0.0842594213333159
YGL019W,-0.258702061059852,-0.325870758529521,-0.0278960614241394
YMR312W,-0.138199038018872,-0.195661009228533,0.010254183440935
YDR508C,-0.227656918508436,-0.27238722782478,-0.0457818752602913
YDL010W,-0.240131123211803,-0.280789821756738,-0.0524884204373142
YDR009W,-0.182918151032449,-0.282109393334334,0.0354984551422658
YBR123C,-0.124876765967564,-0.27197630473775,0.122067977120465
YER136W,-0.186755840370464,-0.286097647415738,0.0395177683164427
YOL068C,-0.184596935633827,-0.268049019031063,0.0185830841315161
YER048C,-0.314671651830974,-0.34480051834225,-0.100578801948087
YLR098C,-0.17127873838112,-0.202043261804335,-0.0389704509038895
YBR218C,-0.346278852732464,-0.337543077512905,-0.154315925106312
YJL208C,-0.202341973948918,-0.265105468312094,-0.00550674549187928
YDR410C,-0.183390346325107,-0.228306069980074,-0.022248832927101
YER055C,-0.278679078667023,-0.370201814869547,-0.0210508937908913
YNL197C,-0.218390973928034,-0.256269458498117,-0.0440048547396937
YLR190W,-0.180852349243675,-0.239661102184439,-0.00967314000365925
YML004C,-0.214722784825643,-0.259745372150648,-0.0439687225393693
YHR057C,-0.239440267036943,-0.340041782384096,0.0123907812678139
YFR043C,-0.162232975398324,-0.228949150398858,0.00955361722217105
YJR112W-A,-0.322779320244154,-0.415419840445845,-0.0266377033197499
YDR446W,-0.0934542905627797,-0.15429209481276,0.0312797017857857
YPR155C,-0.195881403452006,-0.274577945698411,0.00357881952348344
YDR141C,-0.16978296259657,-0.287597921135508,0.0564720577168624
YFR021W,-0.242174562645446,-0.323044742614447,-0.0164150470948569
YER132C,-0.196567731689228,-0.259547290967595,-0.0205171703134462
YNR069C,-0.246435582653137,-0.297599707912962,-0.0521886345942516
YOR273C,-0.193192589284759,-0.299303120684988,0.0453731706954692
YDR382W,-0.320180189190284,-0.448982054856044,0.0211487237570085
YNR040W,-0.316569260413667,-0.441458629179654,0.00181128801223149
YGR012W,-0.282164179353254,-0.33814351179902,-0.0544878225681168
YER144C,-0.26509870326362,-0.308860920044017,-0.0575052651841435
YGL057C,-0.198280037819345,-0.293176687200414,0.0148637009656765
YML078W,-0.260323924050591,-0.314136128818888,-0.0454015849775836
YDR232W,-0.41941819157706,-0.468568390477763,-0.124030893676202
YHR001W,-0.213892985343942,-0.263537105160362,-0.0379405487505428
YDR424C,-0.205361040299804,-0.212039397275198,-0.081464207571967
YNL119W,-0.200347043149671,-0.283115560834928,0.012378149013315
YHR097C,-0.200269936111332,-0.28989719366013,0.0162202857216639
YMR215W,-0.254578678541168,-0.31663155805656,-0.0331136001829807
YDL006W,-0.167047285755647,-0.286045213473045,0.0613283483586959
YDL012C,-0.139127157221308,-0.246257467873865,0.0625744852008027
YDR322C-A,-0.1514845950811,-0.216205895062419,0.0111083047290276
YNL292W,-0.213857975467689,-0.297663729829548,0.0103732279030562
YKR001C,-0.244410801779532,-0.302852531171362,-0.0308229665420489
YOL123W,-0.132363274117706,-0.199559304242042,0.0193988821972107
YGR244C,-0.293641696627025,-0.355857793492067,-0.0548991688566505
YDR427W,-0.192041132860828,-0.231400805458656,-0.0336160402618267
YNL236W,-0.243624448161656,-0.299854104384751,-0.0337878065628777
YGL243W,-0.287903066599617,-0.350998092561407,-0.0403742180660063
YMR170C,-0.239415950993634,-0.341009938371478,0.0172626287289124
YER096W,-0.255002752609765,-0.307388735105653,-0.0491850821015128
YBL106C,-0.242222423804649,-0.266162826481652,-0.0774302431395461
YMR231W,-0.16628363593031,-0.258102956822105,0.0284369077331154
YJL042W,-0.348743336198436,-0.37580595116886,-0.114873160800978
YPR149W,-0.256471321213075,-0.317364954309499,-0.0470733819554692
YDR091C,-0.188838164339723,-0.25415201355198,-0.0120075838808582
YNL255C,-0.238225609833315,-0.325280363146455,-0.00347707704301755
YDR080W,-0.16048282436427,-0.215634334010326,-0.00299077090846946
YBR228W,-0.256069898806462,-0.33292120499261,-0.0277284996878209
YNL167C,-0.150215394426699,-0.217944889923997,0.0137294887028362
YJR098C,-0.119869981366882,-0.256369609568825,0.0987714939221066
YCL025C,-0.160632515654135,-0.281299281834629,0.0692634402355199
YNL004W,-0.223402618525061,-0.293598674549349,-0.0171370457483355
YBL091C-A,-0.265530067866522,-0.305959917521993,-0.0653026001365903
YNL201C,-0.171192413808356,-0.284669582907531,0.0556755967313728
YNL215W,-0.198701700488884,-0.31707181778775,0.0559944423723269
YGL221C,-0.233901974021914,-0.278124480257884,-0.0494358259507965
YLR026C,-0.127597836730628,-0.2133205371028,0.0406631874607356
YML117W,-0.196077526131837,-0.295713631198943,0.0238956802838059
YBL056W,-0.253357653725639,-0.321692669660469,-0.0394251844085875
YKR023W,-0.173674556083399,-0.23777587735433,-0.00422919616234477
YLR283W,-0.166112039504246,-0.224888332267674,0.00254264917320274
YML029W,-0.185494693685065,-0.230915413110466,-0.0305459926047521
YOL082W,-0.149437594818065,-0.259674649519452,0.0584675414904822
YDR381C-A,-0.165249248155613,-0.251274339292118,0.0309275541558516
YLR370C,-0.206716058588018,-0.291299625378556,0.00962682090563144
YOR348C,-0.348500098390843,-0.435541558264213,-0.0521593120579931
YER003C,-0.208823185002447,-0.29089032319739,0.00277173994615746
YKL154W,-0.209549926436482,-0.30223311838149,0.0263634755157158
YAL020C,-0.385481935241882,-0.618975203173307,0.0998507910132906
YGL191W,-0.223406303633328,-0.339397239893014,0.0365954977131034
YBR151W,-0.186111192269422,-0.282896928620687,0.0317093443154592
YIL140W,-0.224215526871242,-0.271328862115171,-0.0337491872108811
YOL078W,-0.183169624075199,-0.268075169807176,0.0220000189361537
YLR396C,-0.162753854859159,-0.302692806396644,0.0971285060416002
YDR240C,-0.221523014508835,-0.279264212998418,-0.0313032153037614
YNL042W,-0.207157667680166,-0.241024883504076,-0.0468922111685313
YJL004C,-0.191948229952024,-0.254086804260211,-0.0102678622281098
YPR078C,-0.209338199115352,-0.262641028023478,-0.0228878079952007
YMR230W-A,-0.113961348712956,-0.128913288168076,-0.0318733544855705
YOR148C,-0.198776784580169,-0.251688477045327,-0.028954526894848
YCL001W-A,-0.161493366259286,-0.210972409877463,-0.00771332317215846
YNR068C,-0.138235271250085,-0.190370696793642,-0.00161017416535274
YDR263C,-0.1967003648454,-0.231377683418212,-0.0472388410213121
YPL167C,-0.27024521605079,-0.290550858330263,-0.0944210897658143
YKL197C,-0.2530385174821,-0.310619809912805,-0.0459268593177313
YLR389C,-0.206221032687109,-0.229448842607834,-0.0614059894801237
YNL176C,-0.170779111788799,-0.280449451964364,0.0514808017714655
YHR081W,-0.16906084398635,-0.260013543360396,0.0359670623376636
YEL002C,-0.194897024732194,-0.233674010568907,-0.0327920493082365
YPR160W,-0.204486022103111,-0.309395248088722,0.0285471130479116
YBR079C,-0.197461706567535,-0.337021315590808,0.0785989343861173
YLR466W,-0.224106419747967,-0.390804375479564,0.0983441944086905
YAL059W,-0.197292737357901,-0.278552107245827,0.0106356326216524
YJL138C,-0.302952308489454,-0.367987391928649,-0.0576612345753335
YPL158C,-0.182346643502809,-0.235456946073689,-0.025681997900942
YJL081C,-0.24609404081147,-0.319358406106393,-0.0284018397921056
YHR012W,-0.166556449637877,-0.295369625345704,0.0676695649658025
YER180C-A,-0.163154921527045,-0.19222588541384,-0.0271239743302454
YAL044C,-0.270121477782409,-0.395736736739775,0.0316950640687665
YPR070W,-0.152315000423811,-0.214464861078018,0.00894739638857274
YDR499W,-0.175257518868282,-0.195892973737753,-0.0432789431033844
YLR361C-A,-0.166559267468772,-0.222038975843244,-0.0044131242074165
YOR071C,-0.270102279687282,-0.352043960262337,-0.0265139511518089
YGR068C,-0.219442274092363,-0.31026976554701,0.0137619570126524
YCL048W-A,-0.250302060670206,-0.301678374904523,-0.0419462579982422
YKR056W,-0.215109354002382,-0.264131397774324,-0.044205409257986
YBR038W,-0.234751499775415,-0.33650154719539,0.0179848205012218
YDR202C,-0.163049573512975,-0.252024824108906,0.0316968776174376
YOL043C,-0.225394880599764,-0.262404386172239,-0.0471736470674679
YJR126C,-0.216238437325159,-0.274703493923843,-0.0284606384710793
YIL078W,-0.233599564296729,-0.283854577050851,-0.0351459174446388
YLR357W,-0.131997420076229,-0.198818472614864,0.0159733634751288
YMR029C,-0.200657613753591,-0.207315986271669,-0.0744020362448631
YPL127C,-0.280120707424589,-0.331773852221926,-0.063804666400291
YML053C,-0.113100132835297,-0.150092121946648,0.00101963474464805
YPL247C,-0.270916780308677,-0.39564683104818,0.0258043659919742
YGL087C,-0.201868407982054,-0.295515916645407,0.0175853438549206
YFL040W,-0.216352201920421,-0.280115846611246,-0.0140937446656651
YNR011C,-0.152627947675645,-0.221691639331189,0.00632536052657715
YGR200C,-0.200468703165082,-0.278747492361653,0.00386195948446021
YDR120C,-0.203401913863099,-0.246506374322024,-0.0397968706985378
YNL053W,-0.182611046579836,-0.2351836509875,-0.0242854010219254
YHR115C,-0.251209794763514,-0.330434490177014,-0.00816681976791206
YLR210W,-0.149115707715549,-0.222658256644431,0.0156743471787005
YPR127W,-0.277518256147303,-0.369904379221705,-0.0213752981739678
YIR018C-A,-0.0368758058285779,0,0
YJL074C,-0.230745379328511,-0.290935760397033,-0.0288692556504634
YOR167C,-0.122565519015066,-0.192689037449874,0.0244555292133577
YPL007C,-0.214513979916132,-0.256897312870394,-0.0442448280954142
YER117W,-0.315981267120906,-0.438121616978952,-0.0011393506126277
YCR077C,-0.31228358153257,-0.448605575291008,0.035007002654164
YMR118C,-0.164626103378321,-0.288224454250882,0.0681423500767451
YPR005C,-0.245674782352292,-0.303146969511803,-0.0438088348585033
YBL066C,-0.171963841916248,-0.223234650616589,-0.00377458426048585
YOR004W,-0.197485511513925,-0.292049014784624,0.0219741150536918
YIR008C,-0.197445658360707,-0.250612354755447,-0.0149705796346669
YNL052W,-0.260547324659549,-0.394996142814323,0.0400406277403486
YLR383W,-0.21249727538774,-0.291072228856342,0.00424093802503532
YDL183C,-0.126301893620126,-0.203347054292215,0.0327289714224356
YGL090W,-0.211122195604106,-0.258595855866719,-0.0356158151797308
YML086C,-0.263789674936664,-0.36466480654184,0.00312304354593355
YMR290C,-0.252403194745647,-0.292450578293777,-0.0596627269667193
YIL103W,-0.154006966433642,-0.229511547388904,0.0157603733165178
YLR218C,-0.245156629732422,-0.358492681731707,0.0190446697892515
YML013W,-0.311345319175747,-0.361574744014873,-0.081564695553836
YDR510W,-0.218788481236355,-0.2999365223112,0.0101381962562839
YDL200C,-0.18536968683079,-0.252001412651215,-0.012037643394534
YJL184W,-0.269559602197449,-0.365575182724729,-0.00135049160403254
YDR197W,-0.1876072166895,-0.258870385730716,0.00188033568739034
YOR316C-A,-0.149452637437611,-0.183463479110873,-0.0285096474502951
YNL121C,-0.197921887771292,-0.244304249760186,-0.0251955275228585
YPL198W,-0.214619596668687,-0.272493500154141,-0.0284976848628524
YOR077W,-0.186047578145451,-0.311495019609201,0.0714937014197285
YBR201C-A,-0.0908159426847504,-0.127579363270311,0.00175986610697403
YBR084C-A,-0.232854384295035,-0.327935758266501,0.0144461466621039
YLL032C,-0.16925218393398,-0.229020992852172,-0.00839069577835667
YLR371W,-0.176284987450934,-0.259926688441296,0.0192271416799113
YKL216W,-0.202362536741714,-0.290134417347013,0.0107140443937493
YNR038W,-0.262515999080688,-0.333236977638926,-0.0311810213220443
YOR172W,-0.218498623480306,-0.282945619883003,-0.0138689498218248
YMR221C,-0.235676756938387,-0.342969448762123,0.0213849836182468
YPL140C,-0.166871895949227,-0.193920646997613,-0.0382711364829464
YCR095C,-0.192424106980322,-0.257323403004043,0.000138646875739866
YNL268W,-0.139035517814044,-0.235770494032558,0.0507146093542794
YIL020C,-0.223642551857498,-0.299171543647095,0.0021764198970135
YMR026C,-0.212275715361672,-0.31727418663483,0.0215471042615137
YMR047C,-0.292338735698888,-0.373550636229103,-0.0311167724590022
YML037C,-0.214419182689396,-0.296506842855542,-0.000574416430621447
YML021C,-0.21034928299006,-0.291382107612456,0.0044054668224798
YNL222W,-0.265375663544708,-0.289065323380558,-0.0944586744766544
YIL074C,-0.189244851043013,-0.233525970394579,-0.0293733240887969
YPL013C,-0.252168988165437,-0.3441753015276,-0.00679891150416034
YLR398C,-0.245211838927225,-0.264016812395976,-0.0803800355842282
YDR064W,-0.241102424937243,-0.309759923697485,-0.0276106021499853
YBR119W,-0.134861131122218,-0.199999228380777,0.0174045829123538
YHR106W,-0.287837901973261,-0.369848711428852,-0.0317195359940698
